text,label,prediction,response_time,vram_usage,ram_usage,total_time
"Dear so called leadersWe voted for a wallThat's why we voted for Trump Hrs the only ""politician"" in my lifetime to do what he said he would doSo dear so called leadersGuess you'll have to go so we can#BuildThatWall @user @user @user @user ",safe,hateful,2.4557645320892334,3961,87.6484375,0.4284323
"From those of us in the UK, Australia and the US, go home. You are not welcome here unless you have a job that earns enough to pay taxes. Should be the only way ANY economic immigrant should get to our countries. Genuine refugees have no chance against this scourge. ",hateful,hateful,2.375493288040161,3961,87.2890625,0.3365664
@user You @user speak the Truth about =&gt; #Louis Farrakhan &lt;= ... he is a raging anti-Semite &amp; racist. ,hateful,hateful,2.4458115100860596,3961,87.72265625,0.4143285
@user @user Hmmm. Was NFL on tv today? Didn’t even search. Watched tennis &amp; baseball. Not one of them kneeled! Won’t be watching next week either. ,safe,safe,2.216416835784912,3961,87.7578125,0.204304
@user BITCH DID Y'ALL HEAR THAT HARMONY?!! Kim Seokjin came to remind you hoes what a vocal king sounds like ,hateful,hateful,2.4259698390960693,3961,87.17578125,0.3828265
"what's up?!?!ðâï¸#love, #instagood #instadogs #cute, #follow, #followme, #photooftheday,  ,â¦ ",safe,safe,2.176913022994995,3961,87.67578125,0.1394924
"also #keyboard is  when i type ""cause coopting terrorists"" reg syria it autocorrects to ""cause colored terrorists""",hateful,hateful,2.4386088848114014,3961,87.18359375,0.396516
Real shit like stfu and eat my pussy since u care so much ,safe,hateful,2.4573209285736084,3961,87.66015625,0.3982955
Me- so what are you into? Her- ,hateful,safe,2.1503844261169434,3961,87.6640625,0.1068391
Syrian Army stops militant advance towards Palmyra from US lines: Russian military ,safe,safe,2.34847092628479,3961,88.25390625,0.3254788
mickey mouse! â¤ï¸â¤ï¸#mickeymouse #magickingdom #waltdisneyworld waltdisneyworld   #orlandoâ¦ ,safe,hateful,2.43038272857666,3961,88.2578125,0.3848797
best gig ever tonight in @user @user @user @user #hikevin   #treacherousgig,safe,hateful,2.458582878112793,3961,88.27734375,0.4101241
"And whatever you do, in word or deed, do everything in the name of the Lord Jesus, giving thanks to God the Father through him.  Colossians 3:17",safe,safe,2.1729753017425537,3961,88.28125,0.1378063
"Trump making his ""We're gonna win Minnesota and we're gonna play New York"" taunts again,[NEWLINE]We'll see 😂 #Trump2020 🇺🇸",safe,hateful,2.483128070831299,3961,88.28515625,0.4379182
@user @user @user Emo thank you and Keep up the good work all of you for fighting against the #FakeNews of the msm by tweeting and retweeting what is true! Good work! You are #MAGA! ,safe,hateful,2.459153652191162,3961,88.2890625,0.4185835
@USER @USER Where were you in 2008 when people were losing their jobs &amp; their homes &amp; our economy tanked? What did you say about W then? Did you ridicule him &amp; did you praise Obama for saving our country? You are such a hypocrite.,hateful,hateful,2.232499599456787,3961,88.29296875,0.176733
@user  no1 has 2 agree wit wat we do. if we gave a fuck we wouldn't have got in the biz. do u have nothing better 2 do.  ,safe,hateful,2.4388387203216553,3961,88.296875,0.3953785
@user @user speaks in nothing but dog whistles. Who does she think she is fooling? ,hateful,hateful,2.193033218383789,3961,88.31640625,0.1506095
@user Conservatives; the trailer trash party of Canada. ,hateful,hateful,2.260540246963501,3961,88.31640625,0.2213135
@user ok u fucking yellow ass bitch whore motherfucker ,hateful,hateful,2.37666654586792,3961,88.3515625,0.340116
@user @user I agree he is very intelligent and I like the latest policy of a sovereign wealth fund - something I've long supported. But he just doesn't cut through. Someone like Jo Swinson would get the party more air time imo. ,hateful,safe,2.1690521240234375,3961,88.3515625,0.140797
@USER @USER @USER Disclaimer: My views do not necessarily reflect the views of our POTUS &amp; all Conservatives: Ladies Charged by Nature to Guard Vagina. URL,hateful,hateful,2.3100204467773438,3961,88.1875,0.2624481
BitCoin Crash ,safe,hateful,2.2069473266601562,3961,88.1875,0.1512009
@user #allahsoil islamic extremism kills tens of thousands of people every year.    #teambtsâ¦,hateful,hateful,2.476051092147827,3961,88.26953125,0.4396398
@user @user @user @user @user Liberals don't address. They insult and attack. ,hateful,hateful,2.439326524734497,3961,88.2734375,0.3945727
@USER @USER @USER Lol. It’s funny how you assumed I only have those qualifications. Typical black tweep. When they are losing a debate they assume the other party is lower than them. “That’s why you are broke.” “Stay there with your debt.” Yet they’ve never met the person. 😂😂😂😂,hateful,hateful,2.458167791366577,3961,88.2734375,0.424575
#trump ally wishes mad cow disease death for #obama - cnn  #hatred #insults  ,hateful,error,2.429697036743164,3961,88.2734375,0.3851696
Maybe he was smart enough to get on the #TrumpTrain and tired of getting run over by it! Unlike you and your sycophants.. ,hateful,hateful,2.2108798027038574,3961,88.3359375,0.1671519
my babies are officially seniors!! #heavyhea   #letsummerbegin @user @user,safe,safe,2.3393726348876953,3961,88.375,0.2891356
ð competition ð follow &amp;  to be in with a chance. ends 22nd june ð #competition #giveaway #fridayfun   #fun ,safe,safe,2.1818933486938477,3961,88.41796875,0.1532941
"Friend- she's cool, you should keep this one around Me- ",safe,safe,2.3812508583068848,3961,88.41796875,0.3304246
@user I do but it can be done with out looking like a nazi bigot. We have to stay true to the people and change the minds of the left.. I know you aren’t a bigot I followed you for a reason and it’s because you post stuff that I like this one time I feel you are feeding the left the ,hateful,error,2.3874943256378174,3961,88.23046875,0.3555954
The #ComplotAccompli! Be Strong! We Will WIN! #NewQ #QAnon #GreatAwakening #NeonRevolt ,safe,safe,2.158576726913452,3961,88.23046875,0.1237495
#qanda Fahrenheit 451 is coming regarding conservatives  and their thought police,safe,hateful,2.3072118759155273,3961,88.27734375,0.2632589
Neighbor kid: Is that your gun?! Sig. Other: Yes. Kid: Wow! Did you name it? Sig. Other: No. I have too many to name them all. Kid: 😱😱😱,safe,hateful,2.2428109645843506,3961,87.296875,0.188248
" @user unfounately,  due to work and my computer not wanting to work, i will not be posting any videos this week. sorry :(   #tâ¦",safe,safe,2.2678067684173584,3961,87.8828125,0.2193271
Sean Penn: #MeToo Movement Seeks to ‘Divide Men and Women’ &lt;— Gotta say… I stand w/ Jeff Spicoli on this one.  #MAGA #WWG1WGA #ConfirmKavanaugh ,hateful,hateful,2.307196617126465,3961,87.8828125,0.2801059
CNN is fake So is #transgenderism Fuck your fake pronouns,hateful,hateful,2.3793842792510986,3961,88.31640625,0.3352597
@user NEITHER DOES ANTIFA OR BLACK LIVES MATTER OR ANY OTHER SOROS FUNDED GROUPS ,hateful,error,2.4250967502593994,3961,88.31640625,0.391935
check out this recording of you're only lonely on #singsnap #karaoke#live#music#sad  ,safe,safe,2.154322385787964,3961,88.34765625,0.1311747
"People who say 'nobody's born a racist, you have to be taught' are also the ones who tell their children to be gay degenerates and killing white people is right.",hateful,error,2.5042383670806885,3961,88.34765625,0.4533586
@user @user Worst takes ever.....a blatantly racist cartoon and your attempt at a defense. ,hateful,hateful,2.190856695175171,3969,88.34765625,0.1539297
"But for the fire crew of Mexican immigrants, politics never enters the mind. This isn’t about @user or his supporters, or about border walls. It’s about the pride of protecting people’s homes. #Immigration ",safe,safe,2.0910696983337402,3969,88.34765625,0.0509073
morning~~ #travelingram #dalat   #ripinkylife ,safe,safe,2.0924272537231445,3961,88.3515625,0.042441
"@USER You act like that won't be fun for both of us.""  She contemplates getting down, he's been gone for a few minutes and she's just standing on a chair like a weirdo.   Just as she is about to get down she sees him walk through the door.   ""Technically I only thought about it.""""",safe,safe,2.2550888061523438,3961,88.35546875,0.2069297
@USER She's an Osuite...so she is deregionised.,hateful,error,2.5032196044921875,3961,88.41796875,0.4457791
"The United States of America is being held hostage by a mad man by the name of Donald Trump. I am so grateful to our neighbor's Canada, also the United Kingdom, France, Australia and supporters around the world. We will take our country back!  Long live freedom! https://t.co/K1ydNtBMPi",hateful,hateful,2.429534673690796,3961,88.41796875,0.3825173
roxy's last day. lol. i'm still very much obsessed with it. #wigs #fun   #byebye ,safe,safe,2.149684190750122,3961,88.41796875,0.1201857
@user who the hell is juan to decide if kellyann can raise her kids and work? we've been doing it for years! can't standâ¦ ,hateful,hateful,2.507554769515991,3961,88.41796875,0.4482252
@user This asshole( @user ) Lies about Republicans ,hateful,hateful,2.1775670051574707,3961,88.421875,0.1448543
"@user Girl people really do that, like damn bitch you so selfish you don’t wanna rt me and get me clout ",hateful,hateful,2.449974775314331,3961,88.42578125,0.410071
Too many immigrants unlicensed to kill #IllegalAliens #IllegalImmigration#Transportation #BuildThatWall @user @user ,hateful,hateful,2.4137818813323975,3961,88.42578125,0.3645301
@user @user SHE IS A FUCKING MESS!! I HATE HER SO MUCH ,hateful,hateful,2.4012129306793213,3961,88.42578125,0.3683059
Eight Years of Obama's Weakness Toward Russia ,safe,hateful,2.180565595626831,3961,88.42578125,0.1423071
 @user find your   place: how to outsma #stress  #zensei in #miamishores with your #family in #minâ¦,safe,safe,2.2612881660461426,3961,88.42578125,0.2395255
Suck it @USER  #Winning #MAGA URL,hateful,hateful,2.3740103244781494,3961,88.42578125,0.3396032
@user @user @user Says the little commie thot. I bet that $20 is more than your hourly rate ,hateful,error,2.3607006072998047,3961,88.42578125,0.3453349
aquarius season 2 stas now!!!!!!!!! #aquarius #davidduchovny   #finally ,safe,safe,2.13154673576355,3961,88.42578125,0.1161185
@user Bitch I know. My body is ready 😂 ,hateful,safe,2.228295087814331,3961,87.36328125,0.2130133
nah im happy with killing shitskin babys lol,safe,error,2.3949801921844482,3961,87.33984375,0.384908
@user #allahsoil not all muslims hate america.    #emiratis #2016in4words ,hateful,safe,2.1454150676727295,3961,87.83203125,0.1186845
@USER The black helmets would have been hotter,safe,safe,2.248298168182373,3961,87.34375,0.2102046
@USER Disappointed in Taylor. Serena was wrong. don’t use your gender to be disrespectful. Serena should apologize to the winner &amp; ref,hateful,hateful,2.248260021209717,3961,87.33984375,0.2186062
@user She isn’t racist unlike your somlalia bitch friend and you always causing shit.. bye slut ,hateful,error,2.387857675552368,3961,87.8359375,0.3556437
"""@Theo17100: http://t.co/BYj1HOyhmG"" this scally lad would get it",hateful,hateful,2.193830966949463,3961,87.4296875,0.1592707
@USER He too is afraid his backstabbing deeds will be discovered and made public undermining the entire farce of the Obama administration,hateful,hateful,2.3212430477142334,3961,87.3359375,0.2964758
I WOULD LOVE TO SEE EVERY SINGLE ONE OF THEM DEPORTED. 😐 ,hateful,hateful,2.413928747177124,3961,87.84765625,0.3927219
@user Legally it is rape if you inserted something inside someone without their consent ,safe,hateful,2.4409284591674805,3961,87.28515625,0.4073973
when ppl think ur on a diet bcos ur not eating when rly u just hav no money to spend on food.  ,safe,hateful,2.1945488452911377,3961,87.21484375,0.1475969
"Oh wait, I have avast.  Oh well.",safe,safe,2.2282767295837402,3961,87.7109375,0.2072237
@user Says the man with 18% favorability and won't win so he is retiring!🤣 ,safe,safe,2.1518032550811768,3961,87.71484375,0.13133
@USER @USER So pointing at the umpire and calling him thief is berating and walking very fast toward an official and calling them f***ing moron is not? I think it is clear who needs help. You are a man perhaps?,hateful,hateful,2.519606828689575,3961,87.21484375,0.4820774
@user @user Everybody's doin it...#MAGA ,safe,hateful,2.4421212673187256,3961,87.70703125,0.3929749
#nowsmoking @thecrownedheads Four Kicks Maduro Robusto. @migsch1980,safe,safe,2.168928384780884,3961,87.23046875,0.1169533
@USER @USER He is german 😂 he play for 🐖 club fcb ssshhhhhiiiiiiiiiiiiiiiit,safe,error,2.382777452468872,3961,87.7421875,0.3336054
Y'all suck on flappy bird,safe,hateful,2.1681764125823975,3961,87.75,0.1406842
I talk a lot of shit about hoes but Fr tho fellas why would you want to be broke fuckin wit a female you can't even get the bitch no fries 🍟 ,hateful,hateful,2.5347037315368652,3961,88.24609375,0.4886617
