text,label,prediction,request_time,completion_tokens,prompt_tokens,total_tokens,prediction_post_processed
"I had no idea who this guy was, I heard ""Children of the Lie"" and thought he was gonna start being the next black Martin Luther. But no, we get ""All you need is love"" for 50 minutes.  ",safe,"safe
",1.0446841716766357,2.0,126.0,128.0,safe
@user  #unchaed4:  fantastic prize would love this for hubby wow  ,safe,"safe
",1.0516822338104248,2.0,95.0,97.0,safe
#liberation is finding out days after the #breakup that i had every right to be angry. the #justification of these feelings makes me  .,safe,"safe
",1.0051043033599854,2.0,108.0,110.0,safe
"@user You sound hysterical and in need of some psychotropic medication. Calm down, it's not that serious. ",hateful,"hateful
",1.1090562343597412,3.0,101.0,104.0,hateful
.@USER &amp; @USER student loan refinancing plan would give every single student loan borrower a tax break &amp; let hundreds of thousands of borrowers have immediate lower interests rates at 0 net cost to taxpayers.   @USER has 8 years. He did nothing. He is a liar. URL,hateful,"safe
",1.0310378074645996,2.0,138.0,140.0,safe
"Dear so called leadersWe voted for a wallThat's why we voted for Trump Hrs the only ""politician"" in my lifetime to do what he said he would doSo dear so called leadersGuess you'll have to go so we can#BuildThatWall @user @user @user @user ",safe,"safe
",0.6207940578460693,2.0,138.0,140.0,safe
"From those of us in the UK, Australia and the US, go home. You are not welcome here unless you have a job that earns enough to pay taxes. Should be the only way ANY economic immigrant should get to our countries. Genuine refugees have no chance against this scourge. ",hateful,"hateful
",1.0663509368896484,3.0,133.0,136.0,hateful
@user You @user speak the Truth about =&gt; #Louis Farrakhan &lt;= ... he is a raging anti-Semite &amp; racist. ,hateful,"hateful
",1.1250524520874023,3.0,111.0,114.0,hateful
@user @user Hmmm. Was NFL on tv today? Didn’t even search. Watched tennis &amp; baseball. Not one of them kneeled! Won’t be watching next week either. ,safe,"safe
",1.0349717140197754,2.0,118.0,120.0,safe
@user BITCH DID Y'ALL HEAR THAT HARMONY?!! Kim Seokjin came to remind you hoes what a vocal king sounds like ,hateful,"hateful
",1.0644559860229492,3.0,105.0,108.0,hateful
"what's up?!?!ðâï¸#love, #instagood #instadogs #cute, #follow, #followme, #photooftheday,  ,â¦ ",safe,"safe
",1.0217792987823486,2.0,123.0,125.0,safe
"also #keyboard is  when i type ""cause coopting terrorists"" reg syria it autocorrects to ""cause colored terrorists""",hateful,"hateful
",1.0299415588378906,3.0,103.0,106.0,hateful
Real shit like stfu and eat my pussy since u care so much ,safe,"hateful
",1.0413527488708496,3.0,91.0,94.0,hateful
Me- so what are you into? Her- ,hateful,"safe
",1.0772104263305664,2.0,87.0,89.0,safe
Syrian Army stops militant advance towards Palmyra from US lines: Russian military ,safe,"safe
",1.0372703075408936,2.0,91.0,93.0,safe
mickey mouse! â¤ï¸â¤ï¸#mickeymouse #magickingdom #waltdisneyworld waltdisneyworld   #orlandoâ¦ ,safe,"safe
",1.0235693454742432,2.0,113.0,115.0,safe
best gig ever tonight in @user @user @user @user #hikevin   #treacherousgig,safe,"safe
",1.043118953704834,2.0,97.0,99.0,safe
"And whatever you do, in word or deed, do everything in the name of the Lord Jesus, giving thanks to God the Father through him.  Colossians 3:17",safe,"safe
",1.0602314472198486,2.0,113.0,115.0,safe
"Trump making his ""We're gonna win Minnesota and we're gonna play New York"" taunts again,[NEWLINE]We'll see 😂 #Trump2020 🇺🇸",safe,"safe
",1.0500102043151855,2.0,115.0,117.0,safe
@user @user @user Emo thank you and Keep up the good work all of you for fighting against the #FakeNews of the msm by tweeting and retweeting what is true! Good work! You are #MAGA! ,safe,"safe
",1.0101103782653809,2.0,125.0,127.0,safe
@USER @USER Where were you in 2008 when people were losing their jobs &amp; their homes &amp; our economy tanked? What did you say about W then? Did you ridicule him &amp; did you praise Obama for saving our country? You are such a hypocrite.,hateful,"safe
",1.0598945617675781,2.0,138.0,140.0,safe
@user  no1 has 2 agree wit wat we do. if we gave a fuck we wouldn't have got in the biz. do u have nothing better 2 do.  ,safe,"hateful
",1.1075716018676758,3.0,115.0,118.0,hateful
@user @user speaks in nothing but dog whistles. Who does she think she is fooling? ,hateful,"hateful
",1.125756025314331,3.0,96.0,99.0,hateful
@user Conservatives; the trailer trash party of Canada. ,hateful,"hateful
",1.028503179550171,3.0,88.0,91.0,hateful
@user ok u fucking yellow ass bitch whore motherfucker ,hateful,"hateful
",1.1056771278381348,3.0,87.0,90.0,hateful
@user @user I agree he is very intelligent and I like the latest policy of a sovereign wealth fund - something I've long supported. But he just doesn't cut through. Someone like Jo Swinson would get the party more air time imo. ,hateful,"safe
",1.0351622104644775,2.0,129.0,131.0,safe
@USER @USER @USER Disclaimer: My views do not necessarily reflect the views of our POTUS &amp; all Conservatives: Ladies Charged by Nature to Guard Vagina. URL,hateful,"hateful
",1.0649867057800293,3.0,112.0,115.0,hateful
BitCoin Crash ,safe,"safe
",0.589390754699707,2.0,80.0,82.0,safe
@user #allahsoil islamic extremism kills tens of thousands of people every year.    #teambtsâ¦,hateful,"hateful
",1.0819740295410156,3.0,100.0,103.0,hateful
@user @user @user @user @user Liberals don't address. They insult and attack. ,hateful,"safe
",0.7572801113128662,2.0,98.0,100.0,safe
@USER @USER @USER Lol. It’s funny how you assumed I only have those qualifications. Typical black tweep. When they are losing a debate they assume the other party is lower than them. “That’s why you are broke.” “Stay there with your debt.” Yet they’ve never met the person. 😂😂😂😂,hateful,"hateful
",0.4949014186859131,3.0,145.0,148.0,hateful
#trump ally wishes mad cow disease death for #obama - cnn  #hatred #insults  ,hateful,"hateful
",1.0843312740325928,3.0,98.0,101.0,hateful
Maybe he was smart enough to get on the #TrumpTrain and tired of getting run over by it! Unlike you and your sycophants.. ,hateful,"hateful
",1.0697605609893799,3.0,106.0,109.0,hateful
my babies are officially seniors!! #heavyhea   #letsummerbegin @user @user,safe,"safe
",1.0437278747558594,2.0,94.0,96.0,safe
ð competition ð follow &amp;  to be in with a chance. ends 22nd june ð #competition #giveaway #fridayfun   #fun ,safe,"safe
",1.0685241222381592,2.0,119.0,121.0,safe
"Friend- she's cool, you should keep this one around Me- ",safe,"safe
",1.0566473007202148,2.0,92.0,94.0,safe
@user I do but it can be done with out looking like a nazi bigot. We have to stay true to the people and change the minds of the left.. I know you aren’t a bigot I followed you for a reason and it’s because you post stuff that I like this one time I feel you are feeding the left the ,hateful,"safe
",1.0420868396759033,2.0,148.0,150.0,safe
The #ComplotAccompli! Be Strong! We Will WIN! #NewQ #QAnon #GreatAwakening #NeonRevolt ,safe,"safe
",1.0748624801635742,2.0,105.0,107.0,safe
#qanda Fahrenheit 451 is coming regarding conservatives  and their thought police,safe,"hateful
",1.089482307434082,3.0,93.0,96.0,hateful
Neighbor kid: Is that your gun?! Sig. Other: Yes. Kid: Wow! Did you name it? Sig. Other: No. I have too many to name them all. Kid: 😱😱😱,safe,"safe
",1.029998540878296,2.0,120.0,122.0,safe
" @user unfounately,  due to work and my computer not wanting to work, i will not be posting any videos this week. sorry :(   #tâ¦",safe,"safe
",1.029794692993164,2.0,113.0,115.0,safe
Sean Penn: #MeToo Movement Seeks to ‘Divide Men and Women’ &lt;— Gotta say… I stand w/ Jeff Spicoli on this one.  #MAGA #WWG1WGA #ConfirmKavanaugh ,hateful,"hateful
",1.0318374633789062,3.0,124.0,127.0,hateful
CNN is fake So is #transgenderism Fuck your fake pronouns,hateful,"hateful
",0.5530321598052979,3.0,89.0,92.0,hateful
@user NEITHER DOES ANTIFA OR BLACK LIVES MATTER OR ANY OTHER SOROS FUNDED GROUPS ,hateful,"hateful
",0.4825887680053711,3.0,96.0,99.0,hateful
check out this recording of you're only lonely on #singsnap #karaoke#live#music#sad  ,safe,"safe
",0.9893710613250732,2.0,101.0,103.0,safe
"People who say 'nobody's born a racist, you have to be taught' are also the ones who tell their children to be gay degenerates and killing white people is right.",hateful,"hateful
",1.2218742370605469,3.0,113.0,116.0,hateful
@user @user Worst takes ever.....a blatantly racist cartoon and your attempt at a defense. ,hateful,"hateful
",1.0390546321868896,3.0,96.0,99.0,hateful
"But for the fire crew of Mexican immigrants, politics never enters the mind. This isn’t about @user or his supporters, or about border walls. It’s about the pride of protecting people’s homes. #Immigration ",safe,"safe
",1.0528497695922852,2.0,123.0,125.0,safe
morning~~ #travelingram #dalat   #ripinkylife ,safe,"safe
",1.0396721363067627,2.0,90.0,92.0,safe
"@USER You act like that won't be fun for both of us.""  She contemplates getting down, he's been gone for a few minutes and she's just standing on a chair like a weirdo.   Just as she is about to get down she sees him walk through the door.   ""Technically I only thought about it.""""",safe,"safe
",1.0184342861175537,2.0,147.0,149.0,safe
@USER She's an Osuite...so she is deregionised.,hateful,"hateful
",1.0162949562072754,3.0,92.0,95.0,hateful
"The United States of America is being held hostage by a mad man by the name of Donald Trump. I am so grateful to our neighbor's Canada, also the United Kingdom, France, Australia and supporters around the world. We will take our country back!  Long live freedom! https://t.co/K1ydNtBMPi",hateful,"hateful
",1.0241284370422363,3.0,145.0,148.0,hateful
roxy's last day. lol. i'm still very much obsessed with it. #wigs #fun   #byebye ,safe,"safe
",1.066253423690796,2.0,105.0,107.0,safe
@user who the hell is juan to decide if kellyann can raise her kids and work? we've been doing it for years! can't standâ¦ ,hateful,"hateful
",1.1277947425842285,3.0,112.0,115.0,hateful
@user This asshole( @user ) Lies about Republicans ,hateful,"hateful
",1.122661828994751,3.0,88.0,91.0,hateful
"@user Girl people really do that, like damn bitch you so selfish you don’t wanna rt me and get me clout ",hateful,"hateful
",0.6323409080505371,3.0,102.0,105.0,hateful
Too many immigrants unlicensed to kill #IllegalAliens #IllegalImmigration#Transportation #BuildThatWall @user @user ,hateful,"hateful
",1.068615436553955,3.0,99.0,102.0,hateful
@user @user SHE IS A FUCKING MESS!! I HATE HER SO MUCH ,hateful,"hateful
",1.0222387313842773,3.0,92.0,95.0,hateful
Eight Years of Obama's Weakness Toward Russia ,safe,"hateful
",1.0392398834228516,3.0,86.0,89.0,hateful
 @user find your   place: how to outsma #stress  #zensei in #miamishores with your #family in #minâ¦,safe,"safe
",1.1099016666412354,2.0,110.0,112.0,safe
Suck it @USER  #Winning #MAGA URL,hateful,"hateful
",1.0213077068328857,3.0,87.0,90.0,hateful
@user @user @user Says the little commie thot. I bet that $20 is more than your hourly rate ,hateful,"hateful
",1.0669410228729248,3.0,103.0,106.0,hateful
aquarius season 2 stas now!!!!!!!!! #aquarius #davidduchovny   #finally ,safe,"safe
",1.050832748413086,2.0,97.0,99.0,safe
@user Bitch I know. My body is ready 😂 ,hateful,"hateful
",1.1006543636322021,3.0,88.0,91.0,hateful
nah im happy with killing shitskin babys lol,safe,"hateful
",0.5644614696502686,3.0,85.0,88.0,hateful
@user #allahsoil not all muslims hate america.    #emiratis #2016in4words ,hateful,"hateful
",0.49134397506713867,3.0,102.0,105.0,hateful
@USER The black helmets would have been hotter,safe,"safe
",1.0595247745513916,2.0,85.0,87.0,safe
@USER Disappointed in Taylor. Serena was wrong. don’t use your gender to be disrespectful. Serena should apologize to the winner &amp; ref,hateful,"safe
",1.049947738647461,2.0,107.0,109.0,safe
@user She isn’t racist unlike your somlalia bitch friend and you always causing shit.. bye slut ,hateful,"hateful
",1.0907611846923828,3.0,99.0,102.0,hateful
"""@Theo17100: http://t.co/BYj1HOyhmG"" this scally lad would get it",hateful,"hateful
",1.0536167621612549,3.0,105.0,108.0,hateful
@USER He too is afraid his backstabbing deeds will be discovered and made public undermining the entire farce of the Obama administration,hateful,"hateful
",1.046259880065918,3.0,101.0,104.0,hateful
I WOULD LOVE TO SEE EVERY SINGLE ONE OF THEM DEPORTED. 😐 ,hateful,"hateful
",1.161583662033081,3.0,93.0,96.0,hateful
@user Legally it is rape if you inserted something inside someone without their consent ,safe,"hateful
",1.0276834964752197,3.0,93.0,96.0,hateful
when ppl think ur on a diet bcos ur not eating when rly u just hav no money to spend on food.  ,safe,"safe
",1.0330193042755127,2.0,102.0,104.0,safe
"Oh wait, I have avast.  Oh well.",safe,"safe
",1.0533912181854248,2.0,88.0,90.0,safe
@user Says the man with 18% favorability and won't win so he is retiring!🤣 ,safe,"safe
",1.0689928531646729,2.0,100.0,102.0,safe
@USER @USER So pointing at the umpire and calling him thief is berating and walking very fast toward an official and calling them f***ing moron is not? I think it is clear who needs help. You are a man perhaps?,hateful,"safe
",1.2228035926818848,2.0,124.0,126.0,safe
@user @user Everybody's doin it...#MAGA ,safe,"safe
",1.0637421607971191,2.0,90.0,92.0,safe
#nowsmoking @thecrownedheads Four Kicks Maduro Robusto. @migsch1980,safe,"safe
",1.1307272911071777,2.0,96.0,98.0,safe
@USER @USER He is german 😂 he play for 🐖 club fcb ssshhhhhiiiiiiiiiiiiiiiit,safe,"hateful
",1.0395100116729736,3.0,100.0,103.0,hateful
Y'all suck on flappy bird,safe,"hateful
",0.5919320583343506,3.0,84.0,87.0,hateful
I talk a lot of shit about hoes but Fr tho fellas why would you want to be broke fuckin wit a female you can't even get the bitch no fries 🍟 ,hateful,"hateful
",1.0523531436920166,3.0,112.0,115.0,hateful
@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user Keep banging on with your nationalist nonsense. Once democrats win the midterms and raise taxes you'll be able to get on the same page as everyone else. Universal health care and gun control will save countless lives. Trumpsters like you will learn eventually. ,hateful,"hateful
",0.49094200134277344,3.0,162.0,165.0,hateful
